term	pos	category	emotion
exuberance	NOUN	Joy	Positive
ebulliently	ADV	Joy	Positive
expansively	ADV	Joy	Positive
exuberantly	ADV	Joy	Positive
exuberantly	ADV	Joy	Positive
riotously	ADV	Joy	Positive
jubilate	VERB	Joy	Positive
rejoice	VERB	Joy	Positive
exult	VERB	Joy	Positive
triumph	VERB	Joy	Positive
triumphal	ADJ	Joy	Positive
triumphant	ADJ	Joy	Positive
jubilant	ADJ	Joy	Positive
rejoicing	ADJ	Joy	Positive
exultant	ADJ	Joy	Positive
prideful	ADJ	Joy	Positive
exulting	ADJ	Joy	Positive
exultingly	ADV	Joy	Positive
exultantly	ADV	Joy	Positive
jubilation	NOUN	Joy	Positive
jubilance	NOUN	Joy	Positive
jubilancy	NOUN	Joy	Positive
exultation	NOUN	Joy	Positive
exult	VERB	Joy	Positive
titillation	NOUN	Joy	Positive
titillate	VERB	Joy	Positive
tickle	VERB	Joy	Positive
titillating	ADJ	Joy	Positive
titillated	ADJ	Joy	Positive
teased	ADJ	Joy	Positive
satisfactorily	ADV	Joy	Positive
satisfiable	ADJ	Joy	Positive
satiable	ADJ	Joy	Positive
satisfy	VERB	Joy	Positive
gratify	VERB	Joy	Positive
gratifyingly	ADV	Joy	Positive
satisfyingly	ADV	Joy	Positive
comforting	ADJ	Joy	Positive
cheering	ADJ	Joy	Positive
satisfying	ADJ	Joy	Positive
satisfaction	NOUN	Joy	Positive
pleasing	ADJ	Joy	Positive
gratifying	ADJ	Joy	Positive
appreciated	ADJ	Joy	Positive
satisfying	ADJ	Joy	Positive
satisfied	ADJ	Joy	Positive
satisfactory	ADJ	Joy	Positive
pleased	ADJ	Joy	Positive
happy	ADJ	Joy	Positive
happy	ADJ	Joy	Positive
euphoric	ADJ	Joy	Positive
happy	ADJ	Joy	Positive
jubilantly	ADV	Joy	Positive
gayly	ADV	Joy	Positive
merrily	ADV	Joy	Positive
blithely	ADV	Joy	Positive
mirthfully	ADV	Joy	Positive
happily	ADV	Joy	Positive
happiness	NOUN	Joy	Positive
gloat	NOUN	Joy	Positive
gloating	NOUN	Joy	Positive
schadenfreude	NOUN	Joy	Positive
glee	NOUN	Joy	Positive
gloatingly	ADV	Joy	Positive
comfortably	ADV	Joy	Positive
console	VERB	Joy	Positive
soothe	VERB	Joy	Positive
solace	VERB	Joy	Positive
comfort	VERB	Joy	Positive
comfortable	ADJ	Joy	Positive
comfortableness	NOUN	Joy	Positive
carefree	ADJ	Joy	Positive
unworried	ADJ	Joy	Positive
lightheartedness	NOUN	Joy	Positive
lightsomeness	NOUN	Joy	Positive
insouciance	NOUN	Joy	Positive
carefreeness	NOUN	Joy	Positive
elation	NOUN	Joy	Positive
elated	ADJ	Joy	Positive
elating	ADJ	Joy	Positive
exhilarating	ADJ	Joy	Positive
intoxicate	VERB	Joy	Positive
uplift	VERB	Joy	Positive
elate	VERB	Joy	Positive
joyful	ADJ	Joy	Positive
elated	ADJ	Joy	Positive
jubilant	ADJ	Joy	Positive
gleeful	ADJ	Joy	Positive
self-satisfied	ADJ	Joy	Positive
complacent	ADJ	Joy	Positive
complacency	NOUN	Joy	Positive
self-satisfaction	NOUN	Joy	Positive
complacence	NOUN	Joy	Positive
self-complacency	NOUN	Joy	Positive
fulfillment	NOUN	Joy	Positive
fulfilment	NOUN	Joy	Positive
satisfy	VERB	Joy	Positive
fulfill	VERB	Joy	Positive
fulfil	VERB	Joy	Positive
smug	ADJ	Joy	Positive
self-satisfied	ADJ	Joy	Positive
smugness	NOUN	Joy	Positive
jovial	ADJ	Joy	Positive
jolly	ADJ	Joy	Positive
jocund	ADJ	Joy	Positive
gay	ADJ	Joy	Positive
merry	ADJ	Joy	Positive
mirthful	ADJ	Joy	Positive
jocundity	NOUN	Joy	Positive
jocularity	NOUN	Joy	Positive
rejoicing	NOUN	Joy	Positive
jubilate	VERB	Joy	Positive
rejoice	VERB	Joy	Positive
exult	VERB	Joy	Positive
triumph	VERB	Joy	Positive
triumphal	ADJ	Joy	Positive
triumphant	ADJ	Joy	Positive
jubilant	ADJ	Joy	Positive
rejoicing	ADJ	Joy	Positive
exultant	ADJ	Joy	Positive
prideful	ADJ	Joy	Positive
exulting	ADJ	Joy	Positive
rejoice	VERB	Joy	Positive
joy	VERB	Joy	Positive
wallow	VERB	Joy	Positive
rejoice	VERB	Joy	Positive
revel	VERB	Joy	Positive
triumph	VERB	Joy	Positive
nigh	ADV	Joy	Positive
close	ADV	Joy	Positive
near	ADV	Joy	Positive
close	ADJ	Joy	Positive
intimacy	NOUN	Joy	Positive
closeness	NOUN	Joy	Positive
charge	NOUN	Joy	Positive
flush	NOUN	Joy	Positive
bang	NOUN	Joy	Positive
kick	NOUN	Joy	Positive
thrill	NOUN	Joy	Positive
rush	NOUN	Joy	Positive
content	VERB	Joy	Positive
contentment	NOUN	Joy	Positive
content	ADJ	Joy	Positive
happy	ADJ	Joy	Positive
content	VERB	Joy	Positive
content	ADJ	Joy	Positive
contented	ADJ	Joy	Positive
bonheur	NOUN	Joy	Positive
togetherness	NOUN	Joy	Positive
gaiety	NOUN	Joy	Positive
merriment	NOUN	Joy	Positive
sunny	ADJ	Joy	Positive
cheery	ADJ	Joy	Positive
gay	ADJ	Joy	Positive
jovial	ADJ	Joy	Positive
jolly	ADJ	Joy	Positive
jocund	ADJ	Joy	Positive
gay	ADJ	Joy	Positive
merry	ADJ	Joy	Positive
mirthful	ADJ	Joy	Positive
festal	ADJ	Joy	Positive
gay	ADJ	Joy	Positive
gala	ADJ	Joy	Positive
merry	ADJ	Joy	Positive
festive	ADJ	Joy	Positive
jubilate	VERB	Joy	Positive
rejoice	VERB	Joy	Positive
exult	VERB	Joy	Positive
triumph	VERB	Joy	Positive
triumphal	ADJ	Joy	Positive
triumphant	ADJ	Joy	Positive
jubilant	ADJ	Joy	Positive
rejoicing	ADJ	Joy	Positive
exultant	ADJ	Joy	Positive
prideful	ADJ	Joy	Positive
exulting	ADJ	Joy	Positive
wallow	VERB	Joy	Positive
rejoice	VERB	Joy	Positive
revel	VERB	Joy	Positive
triumph	VERB	Joy	Positive
triumph	NOUN	Joy	Positive
triumphantly	ADV	Joy	Positive
belonging	NOUN	Joy	Positive
joyful	ADJ	Joy	Positive
joyous	ADJ	Joy	Positive
joyousness	NOUN	Joy	Positive
joyfulness	NOUN	Joy	Positive
joy	NOUN	Joy	Positive
joyfully	ADV	Joy	Positive
joyously	ADV	Joy	Positive
gleefully	ADV	Joy	Positive
gladden	VERB	Joy	Positive
joy	VERB	Joy	Positive
rejoice	VERB	Joy	Positive
joy	VERB	Joy	Positive
joyful	ADJ	Joy	Positive
elated	ADJ	Joy	Positive
jubilant	ADJ	Joy	Positive
gleeful	ADJ	Joy	Positive
joyful	ADJ	Joy	Positive
excitement	NOUN	Joy	Positive
exhilaration	NOUN	Joy	Positive
thrill	VERB	Joy	Positive
exalt	VERB	Joy	Positive
exhilarate	VERB	Joy	Positive
exhilarated	ADJ	Joy	Positive
gladdened	ADJ	Joy	Positive
stimulating	ADJ	Joy	Positive
exhilarating	ADJ	Joy	Positive
mirth	NOUN	Joy	Positive
glee	NOUN	Joy	Positive
hilarity	NOUN	Joy	Positive
mirthfulness	NOUN	Joy	Positive
gleefulness	NOUN	Joy	Positive
hilariously	ADV	Joy	Positive
uproariously	ADV	Joy	Positive
screaming	ADJ	Joy	Positive
uproarious	ADJ	Joy	Positive
hilarious	ADJ	Joy	Positive
proudly	ADV	Joy	Positive
triumphal	ADJ	Joy	Positive
triumphant	ADJ	Joy	Positive
jubilant	ADJ	Joy	Positive
rejoicing	ADJ	Joy	Positive
exultant	ADJ	Joy	Positive
prideful	ADJ	Joy	Positive
exulting	ADJ	Joy	Positive
pride	NOUN	Joy	Positive
preen	VERB	Joy	Positive
congratulate	VERB	Joy	Positive
pride	VERB	Joy	Positive
glad	ADJ	Joy	Positive
gladsome	ADJ	Joy	Positive
gladden	VERB	Joy	Positive
joy	VERB	Joy	Positive
gladness	NOUN	Joy	Positive
gladsomeness	NOUN	Joy	Positive
gladfulness	NOUN	Joy	Positive
gladden	VERB	Joy	Positive
glad	ADJ	Joy	Positive
beaming	ADJ	Joy	Positive
glad	ADJ	Joy	Positive
jolly	VERB	Joy	Positive
chaff	VERB	Joy	Positive
kid	VERB	Joy	Positive
banter	VERB	Joy	Positive
joviality	NOUN	Joy	Positive
jollity	NOUN	Joy	Positive
jovial	ADJ	Joy	Positive
jolly	ADJ	Joy	Positive
jocund	ADJ	Joy	Positive
gay	ADJ	Joy	Positive
merry	ADJ	Joy	Positive
mirthful	ADJ	Joy	Positive
cheerful	ADJ	Joy	Positive
hearten	VERB	Joy	Positive
recreate	VERB	Joy	Positive
cheer	VERB	Joy	Positive
embolden	VERB	Joy	Positive
cheerfulness	NOUN	Joy	Positive
blitheness	NOUN	Joy	Positive
cheer	VERB	Joy	Positive
cheer	VERB	Joy	Positive
cheerfully	ADV	Joy	Positive
inspire	VERB	Joy	Positive
barrack	VERB	Joy	Positive
urge	VERB	Joy	Positive
cheer	VERB	Joy	Positive
exhort	VERB	Joy	Positive
cheer	VERB	Joy	Positive
euphoriant	ADJ	Joy	Positive
euphoric	ADJ	Joy	Positive
happy	ADJ	Joy	Positive
euphoria	NOUN	Joy	Positive
perkiness	NOUN	Joy	Positive
buoyancy	NOUN	Joy	Positive
lovingness	NOUN	Love	Positive
caring	NOUN	Love	Positive
amative	ADJ	Love	Positive
amorous	ADJ	Love	Positive
enamoredness	NOUN	Love	Positive
amorousness	NOUN	Love	Positive
romantic	ADJ	Love	Positive
amorous	ADJ	Love	Positive
amatory	ADJ	Love	Positive
infatuation	NOUN	Love	Positive
crush	NOUN	Love	Positive
devotion	NOUN	Love	Positive
devotedness	NOUN	Love	Positive
devoted	ADJ	Love	Positive
benevolence	NOUN	Love	Positive
benevolent	ADJ	Love	Positive
good	ADJ	Love	Positive
benevolently	ADV	Love	Positive
ardor	NOUN	Love	Positive
ardour	NOUN	Love	Positive
loyalty	NOUN	Love	Positive
love	VERB	Love	Positive
enjoy	VERB	Love	Positive
endearingly	ADV	Love	Positive
adorably	ADV	Love	Positive
fondly	ADV	Love	Positive
lovingly	ADV	Love	Positive
love	VERB	Love	Positive
love	NOUN	Love	Positive
loving	ADJ	Love	Positive
love	VERB	Love	Positive
beneficent	ADJ	Love	Positive
beneficially	ADV	Love	Positive
beneficence	NOUN	Love	Positive
beneficed	ADJ	Love	Positive
benefic	ADJ	Love	Positive
worshipful	ADJ	Love	Positive
adoring	ADJ	Love	Positive
adoration	NOUN	Love	Positive
worship	NOUN	Love	Positive
warmhearted	ADJ	Love	Positive
warmheartedness	NOUN	Love	Positive
warmth	NOUN	Love	Positive
tenderness	NOUN	Affection	Positive
heart	NOUN	Affection	Positive
affection	NOUN	Affection	Positive
fondness	NOUN	Affection	Positive
affectionateness	NOUN	Affection	Positive
warmheartedness	NOUN	Affection	Positive
emotive	ADJ	Affection	Positive
affectional	ADJ	Affection	Positive
affective	ADJ	Affection	Positive
affect	VERB	Affection	Positive
move	VERB	Affection	Positive
impress	VERB	Affection	Positive
strike	VERB	Affection	Positive
protectiveness	NOUN	Affection	Positive
protective	ADJ	Affection	Positive
caring	ADJ	Affection	Positive
protectively	ADV	Affection	Positive
respect	NOUN	Affection	Positive
regard	NOUN	Affection	Positive
attachment	NOUN	Affection	Positive
compatible	ADJ	Liking	Positive
sympathetic	ADJ	Liking	Positive
compatibility	NOUN	Liking	Positive
rapport	NOUN	Liking	Positive
compatibly	ADV	Liking	Positive
delighted	ADJ	Liking	Positive
captivated	ADJ	Liking	Positive
entranced	ADJ	Liking	Positive
charmed	ADJ	Liking	Positive
beguiled	ADJ	Liking	Positive
enthralled	ADJ	Liking	Positive
entrancing	ADJ	Liking	Positive
enchanting	ADJ	Liking	Positive
captivating	ADJ	Liking	Positive
bewitching	ADJ	Liking	Positive
fascinating	ADJ	Liking	Positive
enthralling	ADJ	Liking	Positive
captivation	NOUN	Liking	Positive
enthrallment	NOUN	Liking	Positive
enchantment	NOUN	Liking	Positive
fascination	NOUN	Liking	Positive
trance	VERB	Liking	Positive
beguile	VERB	Liking	Positive
charm	VERB	Liking	Positive
enamor	VERB	Liking	Positive
becharm	VERB	Liking	Positive
enamour	VERB	Liking	Positive
captivate	VERB	Liking	Positive
capture	VERB	Liking	Positive
entrance	VERB	Liking	Positive
catch	VERB	Liking	Positive
enchant	VERB	Liking	Positive
bewitch	VERB	Liking	Positive
fascinate	VERB	Liking	Positive
captivated	ADJ	Liking	Positive
charmed	ADJ	Liking	Positive
identification	NOUN	Liking	Positive
identify	VERB	Liking	Positive
fondness	NOUN	Liking	Positive
partiality	NOUN	Liking	Positive
fancy	NOUN	Liking	Positive
affectionate	ADJ	Liking	Positive
tender	ADJ	Liking	Positive
lovesome	ADJ	Liking	Positive
warm	ADJ	Liking	Positive
fond	ADJ	Liking	Positive
caring	ADJ	Liking	Positive
like	VERB	Liking	Positive
like	VERB	Liking	Positive
likable	ADJ	Liking	Positive
likeable	ADJ	Liking	Positive
liking	NOUN	Liking	Positive
amicable	ADJ	Liking	Positive
amicableness	NOUN	Liking	Positive
amicability	NOUN	Liking	Positive
amicably	ADV	Liking	Positive
approval	NOUN	Liking	Positive
approbative	ADJ	Liking	Positive
approbatory	ADJ	Liking	Positive
approving	ADJ	Liking	Positive
approve	VERB	Liking	Positive
approved	ADJ	Liking	Positive
softhearted	ADJ	Liking	Positive
soft-boiled	ADJ	Liking	Positive
tenderness	NOUN	Liking	Positive
softheartedness	NOUN	Liking	Positive
brotherhood	NOUN	Liking	Positive
brotherly	ADJ	Liking	Positive
fraternal	ADJ	Liking	Positive
brotherlike	ADJ	Liking	Positive
preference	NOUN	Liking	Positive
predilection	NOUN	Liking	Positive
taste	NOUN	Liking	Positive
penchant	NOUN	Liking	Positive
friendly	ADJ	Liking	Positive
friendliness	NOUN	Liking	Positive
weakness	NOUN	Liking	Positive
goodwill	NOUN	Liking	Positive
admiration	NOUN	Liking	Positive
esteem	NOUN	Liking	Positive
admirable	ADJ	Liking	Positive
admirably	ADV	Liking	Positive
laudably	ADV	Liking	Positive
commendable	ADV	Liking	Positive
praiseworthily	ADV	Liking	Positive
admire	VERB	Liking	Positive
admirable	ADJ	Liking	Positive
empathy	NOUN	Liking	Positive
sympathetically	ADV	Liking	Positive
empathetically	ADV	Liking	Positive
empathic	ADJ	Liking	Positive
empathetic	ADJ	Liking	Positive
kindheartedness	NOUN	Liking	Positive
kindhearted	ADJ	Liking	Positive
favor	NOUN	Liking	Positive
favour	NOUN	Liking	Positive
favor	VERB	Liking	Positive
favour	VERB	Liking	Positive
favourably	ADV	Liking	Positive
favorably	ADV	Liking	Positive
favourable	ADJ	Liking	Positive
favorable	ADJ	Liking	Positive
sympathetic	ADJ	Liking	Positive
sympathetically	ADV	Liking	Positive
empathetically	ADV	Liking	Positive
sympathy	NOUN	Liking	Positive
kindly	ADJ	Liking	Positive
charitable	ADJ	Liking	Positive
sympathetic	ADJ	Liking	Positive
interest	VERB	Liking	Positive
worry	VERB	Liking	Positive
concern	VERB	Liking	Positive
occupy	VERB	Liking	Positive
concern	NOUN	Liking	Positive
exuberance	NOUN	Enthusiasm	Positive
ebulliently	ADV	Enthusiasm	Positive
expansively	ADV	Enthusiasm	Positive
exuberantly	ADV	Enthusiasm	Positive
exuberantly	ADV	Enthusiasm	Positive
riotously	ADV	Enthusiasm	Positive
eagerly	ADV	Enthusiasm	Positive
thirstily	ADV	Enthusiasm	Positive
keenness	NOUN	Enthusiasm	Positive
avidness	NOUN	Enthusiasm	Positive
avidity	NOUN	Enthusiasm	Positive
eagerness	NOUN	Enthusiasm	Positive
zealous	ADJ	Enthusiasm	Positive
great	ADJ	Enthusiasm	Positive
avid	ADJ	Enthusiasm	Positive
eager	ADJ	Enthusiasm	Positive
ardor	NOUN	Enthusiasm	Positive
ardour	NOUN	Enthusiasm	Positive
elan	NOUN	Enthusiasm	Positive
zeal	NOUN	Enthusiasm	Positive
enthusiastic	ADJ	Enthusiasm	Positive
exciting	ADJ	Enthusiasm	Positive
enthusiastically	ADV	Enthusiasm	Positive
enthusiasm	NOUN	Enthusiasm	Positive
gusto	NOUN	Enthusiasm	Positive
zestfulness	NOUN	Enthusiasm	Positive
relish	NOUN	Enthusiasm	Positive
zest	NOUN	Enthusiasm	Positive
appreciativeness	NOUN	Gratitude	Positive
gratefulness	NOUN	Gratitude	Positive
thankfulness	NOUN	Gratitude	Positive
appreciatively	ADV	Gratitude	Positive
gratefully	ADV	Gratitude	Positive
grateful	ADJ	Gratitude	Positive
thankful	ADJ	Gratitude	Positive
gratitude	NOUN	Gratitude	Positive
appreciatively	ADV	Gratitude	Positive
gratefully	ADV	Gratitude	Positive
grateful	ADJ	Gratitude	Positive
thankful	ADJ	Gratitude	Positive
conceit	NOUN	Pride	Positive
self-love	NOUN	Pride	Positive
vanity	NOUN	Pride	Positive
self-importance	NOUN	Pride	Positive
ego	NOUN	Pride	Positive
egotism	NOUN	Pride	Positive
self-esteem	NOUN	Pride	Positive
self-pride	NOUN	Pride	Positive
pride	NOUN	Pride	Positive
pridefulness	NOUN	Pride	Positive
proudly	ADV	Pride	Positive
triumphal	ADJ	Pride	Positive
triumphant	ADJ	Pride	Positive
jubilant	ADJ	Pride	Positive
rejoicing	ADJ	Pride	Positive
exultant	ADJ	Pride	Positive
prideful	ADJ	Pride	Positive
exulting	ADJ	Pride	Positive
plume	VERB	Pride	Positive
pride	VERB	Pride	Positive
congratulate	VERB	Pride	Positive
pride	VERB	Pride	Positive
proud	ADJ	Pride	Positive
sunny	ADJ	Levity	Positive
cheery	ADJ	Levity	Positive
gay	ADJ	Levity	Positive
jovial	ADJ	Levity	Positive
jolly	ADJ	Levity	Positive
jocund	ADJ	Levity	Positive
gay	ADJ	Levity	Positive
merry	ADJ	Levity	Positive
mirthful	ADJ	Levity	Positive
playfulness	NOUN	Levity	Positive
gaiety	NOUN	Levity	Positive
festal	ADJ	Levity	Positive
gay	ADJ	Levity	Positive
gala	ADJ	Levity	Positive
merry	ADJ	Levity	Positive
festive	ADJ	Levity	Positive
levity	NOUN	Levity	Positive
imperturbableness	NOUN	Calmness	Positive
coolness	NOUN	Calmness	Positive
phlegm	NOUN	Calmness	Positive
imperturbability	NOUN	Calmness	Positive
cool	VERB	Calmness	Positive
chill	VERB	Calmness	Positive
cool	ADJ	Calmness	Positive
cool	ADJ	Calmness	Positive
cold	ADJ	Calmness	Positive
cool	ADJ	Calmness	Positive
cool	ADJ	Calmness	Positive
tranquilly	ADV	Calmness	Positive
unagitated	ADJ	Calmness	Positive
calm	ADJ	Calmness	Positive
quietness	NOUN	Calmness	Positive
tranquillity	NOUN	Calmness	Positive
quietude	NOUN	Calmness	Positive
tranquility	NOUN	Calmness	Positive
peaceable	ADJ	Calmness	Positive
peace-loving	ADJ	Calmness	Positive
ataraxis	NOUN	Calmness	Positive
peace	NOUN	Calmness	Positive
serenity	NOUN	Calmness	Positive
peacefulness	NOUN	Calmness	Positive
repose	NOUN	Calmness	Positive
heartsease	NOUN	Calmness	Positive
peaceably	ADV	Calmness	Positive
pacifically	ADV	Calmness	Positive
unruffled	ADJ	Calmness	Positive
tranquil	ADJ	Calmness	Positive
quiet	ADJ	Calmness	Positive
still	ADJ	Calmness	Positive
placid	ADJ	Calmness	Positive
placidness	NOUN	Calmness	Positive
placidity	NOUN	Calmness	Positive
placidly	ADV	Calmness	Positive
calmly	ADV	Calmness	Positive
tranquil	ADJ	Calmness	Positive
calm	ADJ	Calmness	Positive
serene	ADJ	Calmness	Positive
pacifying	ADJ	Calmness	Positive
assuasive	ADJ	Calmness	Positive
calming	ADJ	Calmness	Positive
soothing	ADJ	Calmness	Positive
calmness	NOUN	Calmness	Positive
calm	VERB	Calmness	Positive
quieten	VERB	Calmness	Positive
quiet	VERB	Calmness	Positive
tranquillize	VERB	Calmness	Positive
still	VERB	Calmness	Positive
tranquilize	VERB	Calmness	Positive
lull	VERB	Calmness	Positive
quietening	ADJ	Calmness	Positive
lulling	ADJ	Calmness	Positive
calming	ADJ	Calmness	Positive
languorous	ADJ	Calmness	Positive
dreamy	ADJ	Calmness	Positive
lackadaisical	ADJ	Calmness	Positive
languid	ADJ	Calmness	Positive
languorously	ADV	Calmness	Positive
languor	NOUN	Calmness	Positive
dreaminess	NOUN	Calmness	Positive
easily	ADV	Calmness	Positive
easy	ADV	Calmness	Positive
easiness	NOUN	Calmness	Positive
relaxation	NOUN	Calmness	Positive
easy	ADJ	Calmness	Positive
allay	VERB	Calmness	Positive
still	VERB	Calmness	Positive
relieve	VERB	Calmness	Positive
ease	VERB	Calmness	Positive
confidence	NOUN	Fearlessness	Positive
positive	ADJ	Fearlessness	Positive
confident	ADJ	Fearlessness	Positive
convinced	ADJ	Fearlessness	Positive
assure	VERB	Fearlessness	Positive
reassure	VERB	Fearlessness	Positive
security	NOUN	Fearlessness	Positive
reassure	VERB	Fearlessness	Positive
reassuringly	ADV	Fearlessness	Positive
reassured	ADJ	Fearlessness	Positive
reassuring	ADJ	Fearlessness	Positive
unafraid	ADJ	Fearlessness	Positive
fearless	ADJ	Fearlessness	Positive
hardy	ADJ	Fearlessness	Positive
fearless	ADJ	Fearlessness	Positive
doughty	ADJ	Fearlessness	Positive
intrepidly	ADV	Fearlessness	Positive
fearlessly	ADV	Fearlessness	Positive
dauntlessly	ADV	Fearlessness	Positive
bravery	NOUN	Fearlessness	Positive
fearlessness	NOUN	Fearlessness	Positive
anticipate	VERB	Expectation	Positive
expectancy	NOUN	Expectation	Positive
anticipation	NOUN	Expectation	Positive
suspense	NOUN	Expectation	Positive
cliff-hanging	ADJ	Expectation	Positive
suspenseful	ADJ	Expectation	Positive
suspensive	ADJ	Expectation	Positive
tingle	NOUN	Fear	Positive
frisson	NOUN	Fear	Positive
quiver	NOUN	Fear	Positive
chill	NOUN	Fear	Positive
thrill	NOUN	Fear	Positive
shudder	NOUN	Fear	Positive
shiver	NOUN	Fear	Positive
hopefulness	NOUN	Hope	Positive
hopefully	ADV	Hope	Positive
hope	VERB	Hope	Positive
hopeful	ADJ	Hope	Positive
hopefully	ADV	Hope	Positive
hopefully	ADV	Hope	Positive
hope	VERB	Hope	Positive
hope	NOUN	Hope	Positive
hopeful	ADJ	Hope	Positive
hopefully	ADV	Hope	Positive
sanguineness	NOUN	Hope	Positive
sanguinity	NOUN	Hope	Positive
sanguine	ADJ	Hope	Positive
encouraging	ADJ	Hope	Positive
encouraged	ADJ	Hope	Positive
encouragingly	ADV	Hope	Positive
encouragement	NOUN	Hope	Positive
encourage	VERB	Hope	Positive
optimism	NOUN	Hope	Positive
optimistic	ADJ	Hope	Positive
optimistically	ADV	Hope	Positive
scary	ADJ	Fear	Negative
shuddery	ADJ	Fear	Negative
chilling	ADJ	Fear	Negative
shivery	ADJ	Fear	Negative
scarey	ADJ	Fear	Negative
scare	NOUN	Fear	Negative
scare	VERB	Fear	Negative
frighten	VERB	Fear	Negative
affright	VERB	Fear	Negative
fright	VERB	Fear	Negative
scare	VERB	Fear	Negative
pall	VERB	Fear	Negative
daunt	VERB	Fear	Negative
dash	VERB	Fear	Negative
scared	ADJ	Fear	Negative
frightened	ADJ	Fear	Negative
scarily	ADV	Fear	Negative
frighteningly	ADV	Fear	Negative
appal	VERB	Fear	Negative
dismay	VERB	Fear	Negative
alarm	VERB	Fear	Negative
appall	VERB	Fear	Negative
horrify	VERB	Fear	Negative
alert	VERB	Fear	Negative
alarm	VERB	Fear	Negative
consternation	NOUN	Fear	Negative
alarm	NOUN	Fear	Negative
dismay	NOUN	Fear	Negative
alarmed	ADJ	Fear	Negative
apprehensive	ADJ	Fear	Negative
anxious	ADJ	Fear	Negative
apprehensively	ADV	Fear	Negative
anxiously	ADV	Fear	Negative
uneasily	ADV	Fear	Negative
apprehension	NOUN	Fear	Negative
dread	NOUN	Fear	Negative
apprehensiveness	NOUN	Fear	Negative
apprehensive	ADJ	Fear	Negative
fawn	VERB	Fear	Negative
grovel	VERB	Fear	Negative
creep	VERB	Fear	Negative
cower	VERB	Fear	Negative
cringe	VERB	Fear	Negative
crawl	VERB	Fear	Negative
creeps	NOUN	Fear	Negative
cruelly	ADV	Fear	Negative
mercilessness	NOUN	Fear	Negative
ruthlessness	NOUN	Fear	Negative
cruelty	NOUN	Fear	Negative
pitilessness	NOUN	Fear	Negative
unkind	ADJ	Fear	Negative
cruel	ADJ	Fear	Negative
suspense	NOUN	Fear	Negative
cliff-hanging	ADJ	Fear	Negative
suspenseful	ADJ	Fear	Negative
suspensive	ADJ	Fear	Negative
shadow	NOUN	Fear	Negative
hysteria	NOUN	Fear	Negative
hysterical	ADJ	Fear	Negative
hysterically	ADV	Fear	Negative
shyly	ADV	Fear	Negative
timidly	ADV	Fear	Negative
bashfully	ADV	Fear	Negative
timorousness	NOUN	Fear	Negative
timidness	NOUN	Fear	Negative
timidity	NOUN	Fear	Negative
timid	ADJ	Fear	Negative
diffident	ADJ	Fear	Negative
unsure	ADJ	Fear	Negative
shy	ADJ	Fear	Negative
timid	ADJ	Fear	Negative
presentiment	NOUN	Fear	Negative
premonition	NOUN	Fear	Negative
foreboding	NOUN	Fear	Negative
boding	NOUN	Fear	Negative
unassertively	ADV	Fear	Negative
unassertiveness	NOUN	Fear	Negative
unassertive	ADJ	Fear	Negative
presage	NOUN	Fear	Negative
hideous	ADJ	Fear	Negative
outrageous	ADJ	Fear	Negative
horrific	ADJ	Fear	Negative
horrid	ADJ	Fear	Negative
appal	VERB	Fear	Negative
dismay	VERB	Fear	Negative
alarm	VERB	Fear	Negative
appall	VERB	Fear	Negative
horrify	VERB	Fear	Negative
horrific	ADJ	Fear	Negative
terrible	ADJ	Fear	Negative
dire	ADJ	Fear	Negative
frightening	ADJ	Fear	Negative
dread	ADJ	Fear	Negative
awful	ADJ	Fear	Negative
fearful	ADJ	Fear	Negative
dreaded	ADJ	Fear	Negative
dreadful	ADJ	Fear	Negative
fearsome	ADJ	Fear	Negative
direful	ADJ	Fear	Negative
horrendous	ADJ	Fear	Negative
horrify	VERB	Fear	Negative
horror-stricken	ADJ	Fear	Negative
horror-struck	ADJ	Fear	Negative
horrified	ADJ	Fear	Negative
horrifyingly	ADV	Fear	Negative
hideously	ADV	Fear	Negative
horridly	ADV	Fear	Negative
monstrously	ADV	Fear	Negative
horrifying	ADJ	Fear	Negative
ugly	ADJ	Fear	Negative
frightful	ADJ	Fear	Negative
atrocious	ADJ	Fear	Negative
horrible	ADJ	Fear	Negative
horror	NOUN	Fear	Negative
dreadfully	ADV	Fear	Negative
horribly	ADV	Fear	Negative
awfully	ADV	Fear	Negative
hesitance	NOUN	Fear	Negative
hesitancy	NOUN	Fear	Negative
hesitantly	ADV	Fear	Negative
hesitatingly	ADV	Fear	Negative
shy	ADJ	Fear	Negative
shyness	NOUN	Fear	Negative
timid	ADJ	Fear	Negative
